keyword,popularity,popularity_is_floor,difficulty,apps_count,source_apps_count,source_apps,top_category,fetched_at
fx trading,5,True,62,219,0,,expansion,1778849889.018816
getting started,5,True,11,19,0,,expansion,1778850732.4444978
getting things done,5,True,60,209,0,,expansion,1778849280.565161
git client,5,True,23,212,0,,expansion,1778851068.549695
github desktop,5,True,43,193,0,,expansion,1778851068.549697
go board,5,True,21,221,0,,expansion,1778850390.162776
good looking notes,5,True,65,217,0,,expansion,1778850758.121409
google docs app,5,True,75,198,0,,expansion,1778851174.6436238
google drive sync,5,True,67,203,0,,expansion,1778850732.444448
google keep alternative,5,True,59,131,0,,expansion,1778850708.565161
google sheets app,5,True,76,201,0,,expansion,1778851174.6436212
gpt-4,5,True,70,229,0,,expansion,1778850509.273942
grammar checker,5,True,55,225,0,,expansion,1778849401.389081
graphql client,5,True,13,211,0,,expansion,1778851089.862449
handwriting notes,5,True,64,208,0,,expansion,1778849231.05795
handwritten notes,5,True,68,215,0,,expansion,1778849231.0579531
hash calculator,5,True,56,210,0,,expansion,1778851118.992867
hetzner,5,True,11,10,0,,expansion,1778851118.992882
hi-res audio,5,True,52,225,0,,expansion,1778849686.806624
high school books,5,True,68,237,0,,expansion,1778850873.52456
home insurance,5,True,80,225,0,,expansion,1778850990.4315069
house for sale,5,True,81,217,0,,expansion,1778851043.844488
household,5,True,54,224,0,,expansion,1778850654.199338
how to use,5,True,50,223,0,,expansion,1778850732.444496
hungarian,5,True,38,179,0,,expansion,1778849373.68204
icloud sync,5,True,57,187,0,,expansion,1778850732.444444
id picture,5,True,60,221,0,,expansion,1778849614.0568142
idea notes,5,True,61,234,0,,expansion,1778849206.4515991
image hosting,5,True,49,184,0,,expansion,1778851118.9928389
image translate,5,True,73,234,0,,expansion,1778849429.926681
image upload,5,True,39,173,0,,expansion,1778851118.992842
imessage on mac,5,True,65,191,0,,expansion,1778850568.346357
index fund,5,True,72,233,0,,expansion,1778849858.831846
indonesian,5,True,23,188,0,,expansion,1778849373.682013
ink notes,5,True,63,229,0,,expansion,1778849231.0579572
input method,5,True,19,214,0,,expansion,1778850873.5246
instagram spots,5,True,57,126,0,,expansion,1778851019.1154351
instagrammable,5,True,53,133,0,,expansion,1778851019.115438
instant camera,5,True,67,223,0,,expansion,1778849586.807298
insurance calculator,5,True,37,195,0,,expansion,1778850990.431516
insurance claim,5,True,68,220,0,,expansion,1778850990.4315252
intellij,5,True,33,212,0,,expansion,1778851089.862506
international flights,5,True,89,236,0,,expansion,1778851043.8444748
investors,5,True,62,213,0,,expansion,1778850846.245322
ios notes,5,True,65,230,0,,expansion,1778850683.506725
ios widgets,5,True,75,237,0,,expansion,1778850708.565174
ipad drawing,5,True,77,228,0,,expansion,1778850683.506731
ipad handwriting,5,True,59,198,0,,expansion,1778850683.506732
ipad note app,5,True,75,236,0,,expansion,1778851149.136899
ipad pencil,5,True,70,232,0,,expansion,1778851149.136888
ipad sketch,5,True,62,227,0,,expansion,1778850683.506733
ipad stylus,5,True,39,164,0,,expansion,1778851149.136891
iphone battery,5,True,60,216,0,,expansion,1778850964.1240408
iphone memo,5,True,62,234,0,,expansion,1778850683.506727
iphone tips,5,True,50,175,0,,expansion,1778850758.121311
iphone tools,5,True,59,223,0,,expansion,1778850964.12405
iterm,5,True,42,176,0,,expansion,1778851068.549702
japanese ocr,5,True,63,235,0,,expansion,1778850873.524617
jetbrains,5,True,50,214,0,,expansion,1778851089.8625028
json formatter,5,True,11,227,0,,expansion,1778851068.549712
k8s tools,5,True,49,204,0,,expansion,1778851089.862493
kawaii app,5,True,67,226,0,,expansion,1778850787.320826
kawaii widget,5,True,66,223,0,,expansion,1778850787.320817
kids english,5,True,65,233,0,,expansion,1778850654.199306
kids learning english,5,True,70,238,0,,expansion,1778850846.2453609
knowledge base,5,True,11,189,0,,expansion,1778849206.451596
kubernetes,5,True,5,214,0,,expansion,1778851089.862489
launchbar,5,True,39,146,0,,expansion,1778850568.346336
law school,5,True,45,187,0,,expansion,1778850928.3792949
layers photo editing,5,True,63,202,0,,expansion,1778851174.643594
layout design,5,True,59,238,0,,expansion,1778851174.643601
lecture notes,5,True,72,232,0,,expansion,1778849206.4516082
length converter,5,True,63,207,0,,expansion,1778849478.524746
lifetime premium,5,True,37,170,0,,expansion,1778850732.444484
linode,5,True,67,245,0,,expansion,1778851118.9928849
local storage,5,True,64,217,0,,expansion,1778850732.444451
lock screen notes,5,True,47,211,0,,expansion,1778849182.1554072
lockscreen note,5,True,48,210,0,,expansion,1778849182.155402
lockscreen wallpaper,5,True,69,223,0,,expansion,1778850708.565352
long haul flights,5,True,75,215,0,,expansion,1778851043.844478
lossless music,5,True,68,223,0,,expansion,1778849686.806616
low code,5,True,41,205,0,,expansion,1778851247.961625
lr presets,5,True,48,109,0,,expansion,1778849586.807351
lyrics widget,5,True,47,199,0,,expansion,1778850758.121377
mac apps,5,True,63,231,0,,expansion,1778850535.149347
mac cleaner,5,True,64,226,0,,expansion,1778850568.346339
mac dev tools,5,True,15,233,0,,expansion,1778851149.136884
mac developer,5,True,51,228,0,,expansion,1778851149.1368861
mac fan control,5,True,23,194,0,,expansion,1778850568.346345
mac screen recorder,5,True,61,219,0,,expansion,1778850568.346348
mac tips,5,True,54,228,0,,expansion,1778850758.1213062
mac tools,5,True,54,203,0,,expansion,1778850535.14934
mac utility,5,True,56,237,0,,expansion,1778850535.149343
magnet link,5,True,63,184,0,,expansion,1778849992.499607
markdown editor mac,5,True,15,219,0,,expansion,1778851118.992836
markdown notes,5,True,62,215,0,,expansion,1778849182.155435
markdown preview,5,True,19,221,0,,expansion,1778851118.992832
md5,5,True,21,203,0,,expansion,1778851118.992859
medical school,5,True,54,215,0,,expansion,1778850964.1239731
meeting summary ai,5,True,52,246,0,,expansion,1778851274.4115741
memo pad,5,True,65,209,0,,expansion,1778849155.0000372
memory booster,5,True,68,198,0,,expansion,1778850332.9843378
menu bar,5,True,17,192,0,,expansion,1778850535.1493492
menu bar apps,5,True,44,202,0,,expansion,1778850535.1493518
menu bar icons,5,True,66,195,0,,expansion,1778850535.149354
menu bar stock,5,True,61,194,0,,expansion,1778850596.918967
menu bar timer,5,True,43,192,0,,expansion,1778850596.9189708
menu bar weather,5,True,70,234,0,,expansion,1778850596.918964
metric converter,5,True,68,201,0,,expansion,1778849454.8320708
middle school books,5,True,68,235,0,,expansion,1778850846.245376
minimal calendar,5,True,55,218,0,,expansion,1778850683.5067232
minimal notes,5,True,38,203,0,,expansion,1778850683.506721
minimal todo,5,True,41,201,0,,expansion,1778850683.506722
minimal weather,5,True,50,237,0,,expansion,1778850683.506724
miro,5,True,57,126,0,,expansion,1778851174.643646
mla citation,5,True,11,137,0,,expansion,1778851282.981747
mongodb client,5,True,9,198,0,,expansion,1778851089.862468
moom,5,True,54,218,0,,expansion,1778850568.3462899
mortgage payment,5,True,69,226,0,,expansion,1778851068.549663
moving company,5,True,60,224,0,,expansion,1778851019.11539
multi device,5,True,44,222,0,,expansion,1778850708.5654001
multi platform sync,5,True,17,167,0,,expansion,1778850708.565403
music identification,5,True,72,200,0,,expansion,1778849711.9888031
mutual fund,5,True,60,240,0,,expansion,1778849858.83184
mysql client,5,True,9,164,0,,expansion,1778851089.862456
news reader,5,True,64,220,0,,expansion,1778850020.3564942
newton mail,5,True,56,190,0,,expansion,1778850020.356488
nine grid,5,True,48,209,0,,expansion,1778849614.056869
no account,5,True,70,228,0,,expansion,1778850732.444463
no code,5,True,58,236,0,,expansion,1778851247.961622
no login,5,True,36,218,0,,expansion,1778850732.44446
no sign up,5,True,67,104,0,,expansion,1778850732.444457
notification center,5,True,46,178,0,,expansion,1778850708.565391
nursing exam,5,True,42,231,0,,expansion,1778850964.123992
ocean sounds,5,True,67,218,0,,expansion,1778849686.806676
ocr translate,5,True,53,212,0,,expansion,1778849429.9266791
office suite,5,True,53,193,0,,expansion,1778851174.643615
office workers,5,True,44,213,0,,expansion,1778850846.245308
old photo restoration ai,5,True,52,245,0,,expansion,1778850816.842891
one tap erase,5,True,63,186,0,,expansion,1778850816.8428879
one time purchase,5,True,78,66,0,,expansion,1778850732.4444869
online doc collaboration,5,True,68,192,0,,expansion,1778851174.64363
online flowchart,5,True,46,199,0,,expansion,1778851174.643857
online signature,5,True,57,234,0,,expansion,1778851174.643612
online spreadsheet,5,True,71,196,0,,expansion,1778851174.643627
packet capture,5,True,21,220,0,,expansion,1778851149.1368692
parenting diary,5,True,52,214,0,,expansion,1778850846.245364
passport renewal,5,True,54,232,0,,expansion,1778851043.844456
pastebot,5,True,43,199,0,,expansion,1778850568.346307
pdf annotator,5,True,68,217,0,,expansion,1778850816.8428621
pdf compress,5,True,55,237,0,,expansion,1778850301.0429041
pdf form filler,5,True,57,218,0,,expansion,1778851174.643604
pdf highlight,5,True,48,223,0,,expansion,1778850816.842866
pdf to image,5,True,59,245,0,,expansion,1778850274.43187
personal wiki,5,True,43,189,0,,expansion,1778849206.451597
pet diary,5,True,17,230,0,,expansion,1778850787.320868
photo spots,5,True,23,213,0,,expansion,1778851019.115442
photo translate,5,True,70,242,0,,expansion,1778849429.926684
phrasebook,5,True,39,202,0,,expansion,1778850083.753654
pin note,5,True,60,235,0,,expansion,1778849231.0579991
pinned note,5,True,51,194,0,,expansion,1778849231.058002
pinyin input,5,True,19,206,0,,expansion,1778850873.524597
pitch deck,5,True,23,228,0,,expansion,1778851200.558752
pivot table,5,True,13,54,0,,expansion,1778851200.5587358
plain text,5,True,42,206,0,,expansion,1778849182.155444
police exam,5,True,13,220,0,,expansion,1778850928.3792472
post-it,5,True,55,229,0,,expansion,1778849155.000043
postgres client,5,True,11,185,0,,expansion,1778851089.86246
powerpoint templates,5,True,23,174,0,,expansion,1778851200.55875
ppt template,5,True,17,205,0,,expansion,1778850456.6148381
ppt templates free,5,True,17,196,0,,expansion,1778851200.5587468
productivity tips,5,True,52,198,0,,expansion,1778850758.1213
productivity tools,5,True,53,237,0,,expansion,1778850596.918987
promo code,5,True,67,202,0,,expansion,1778850223.283065
prototype design,5,True,21,166,0,,expansion,1778851200.5587
public transit,5,True,64,241,0,,expansion,1778850054.7237601
pycharm,5,True,54,203,0,,expansion,1778851089.86251
qr batch generator,5,True,70,225,0,,expansion,1778851118.9928699
qr business card,5,True,52,226,0,,expansion,1778850624.816468
quit sugar,5,True,43,222,0,,expansion,1778849805.1332211
rainbow notes,5,True,44,157,0,,expansion,1778849182.155433
reading practice,5,True,57,228,0,,expansion,1778850873.524576
real estate license,5,True,49,222,0,,expansion,1778850964.124012
real time translate,5,True,70,237,0,,expansion,1778849429.926691
rectangle,5,True,11,137,0,,expansion,1778850568.3462842
redis client,5,True,9,142,0,,expansion,1778851089.862464
reels template,5,True,70,219,0,,expansion,1778850758.1213272
refinance,5,True,55,202,0,,expansion,1778851068.5496671
regex,5,True,9,138,0,,expansion,1778851068.549707
regex tester,5,True,7,209,0,,expansion,1778851068.54971
remove background ai,5,True,76,241,0,,expansion,1778850816.842886
repair service,5,True,56,213,0,,expansion,1778851019.115413
rest client,5,True,15,213,0,,expansion,1778851089.862445
rich text,5,True,47,188,0,,expansion,1778849182.155442
ride sharing,5,True,82,233,0,,expansion,1778850054.7238138
roam research,5,True,43,193,0,,expansion,1778849231.057994
romanian,5,True,21,182,0,,expansion,1778849373.6820438
rss app,5,True,44,192,0,,expansion,1778850191.379589
rss reader mac,5,True,23,195,0,,expansion,1778850596.918952
samsung tools,5,True,61,201,0,,expansion,1778850964.12406
scratchpad,5,True,48,190,0,,expansion,1778849155.0001652
screen filter,5,True,44,223,0,,expansion,1778849805.1332312
screen recording app,5,True,65,228,0,,expansion,1778849640.162486
screenflow,5,True,65,221,0,,expansion,1778850568.3463511
scrolling screenshot,5,True,39,195,0,,expansion,1778849499.810847
second brain,5,True,23,213,0,,expansion,1778849206.451595
send file,5,True,60,218,0,,expansion,1778849966.340699
sftp client,5,True,46,203,0,,expansion,1778851089.8624809
sha1,5,True,23,214,0,,expansion,1778851118.992863
shake detector,5,True,42,170,0,,expansion,1778849560.690065
shared sticky,5,True,50,182,0,,expansion,1778849206.451593
shipment tracker,5,True,76,213,0,,expansion,1778850251.0289779
short link,5,True,15,184,0,,expansion,1778851118.992848
short term rental,5,True,68,225,0,,expansion,1778851043.844484
sleep analysis,5,True,71,228,0,,expansion,1778849782.2685661
smart assistant,5,True,63,228,0,,expansion,1778850535.149302
smart speaker,5,True,67,231,0,,expansion,1778850535.1493309
spanish to english,5,True,78,194,0,,expansion,1778849429.9267
speech preparation,5,True,51,221,0,,expansion,1778851247.961567
speech writer,5,True,66,242,0,,expansion,1778851200.5587552
split view ipad,5,True,23,185,0,,expansion,1778851149.136908
stage manager,5,True,15,225,0,,expansion,1778851149.1369112
step 1,5,True,48,216,0,,expansion,1778850964.123987
sticky widget,5,True,58,227,0,,expansion,1778849155.000187
stock portfolio,5,True,69,220,0,,expansion,1778849858.831823
stroke order chinese,5,True,15,205,0,,expansion,1778850873.524588
study habits,5,True,67,243,0,,expansion,1778850846.245345
supports english,5,True,53,211,0,,expansion,1778850732.444491
switch to iphone,5,True,46,190,0,,expansion,1778850364.545536
sync notes,5,True,64,224,0,,expansion,1778849182.155454
synced notes,5,True,63,199,0,,expansion,1778849182.155452
task delivery,5,True,69,187,0,,expansion,1778851019.115364
teacher certification,5,True,37,200,0,,expansion,1778850928.379256
team notes,5,True,74,201,0,,expansion,1778849206.451585
terminal app,5,True,49,225,0,,expansion,1778851068.549699
text recognition,5,True,21,225,0,,expansion,1778849499.810729
third party stylus,5,True,66,190,0,,expansion,1778851149.136894
tide forecast,5,True,59,204,0,,expansion,1778850159.267244
tiktok template,5,True,76,223,0,,expansion,1778850758.121321
time log,5,True,60,231,0,,expansion,1778850787.320909
time stats,5,True,63,212,0,,expansion,1778850816.8427782
time zones,5,True,45,223,0,,expansion,1778849325.064818
timezone converter,5,True,48,202,0,,expansion,1778849478.5247638
tipping calculator,5,True,48,185,0,,expansion,1778850083.7536461
to-do,5,True,65,227,0,,expansion,1778849255.867568
train schedule,5,True,72,209,0,,expansion,1778850054.723783
transfer files,5,True,66,224,0,,expansion,1778849966.340703
translate offline,5,True,70,235,0,,expansion,1778849325.064832
translation travel,5,True,59,211,0,,expansion,1778850083.753651
tripadvisor restaurants,5,True,69,184,0,,expansion,1778850251.02897
ui design,5,True,44,204,0,,expansion,1778851200.558712
url encode,5,True,9,173,0,,expansion,1778851118.992851
url shortener,5,True,15,163,0,,expansion,1778851118.992845
used books,5,True,62,182,0,,expansion,1778851019.1154308
used items,5,True,79,221,0,,expansion,1778851019.115419
user research,5,True,53,201,0,,expansion,1778851200.558719
vacation rental,5,True,80,163,0,,expansion,1778851043.844481
venngage,5,True,23,213,0,,expansion,1778850456.614846
vintage wallpaper,5,True,50,230,0,,expansion,1778850787.320832
visa application,5,True,56,212,0,,expansion,1778851043.8444521
vlog editor,5,True,79,209,0,,expansion,1778849640.162463
vlog template,5,True,65,213,0,,expansion,1778850758.1213171
vlookup,5,True,46,145,0,,expansion,1778851200.558733
vocabulary list,5,True,57,235,0,,expansion,1778850873.524566
voice modifier,5,True,65,203,0,,expansion,1778849661.767506
voice translate,5,True,68,240,0,,expansion,1778849429.926686
vpn firewall,5,True,69,238,0,,expansion,1778850332.984313
vpn for ios,5,True,80,233,0,,expansion,1778851149.136875
vpn for mac,5,True,83,238,0,,expansion,1778851149.136872
warp terminal,5,True,46,157,0,,expansion,1778851068.5497038
watchOS app,5,True,59,230,0,,expansion,1778850787.3207848
watermark camera,5,True,42,221,0,,expansion,1778849614.056793
weather travel,5,True,73,235,0,,expansion,1778850124.2720032
webstorm,5,True,51,195,0,,expansion,1778851089.862514
wedding invitation,5,True,65,223,0,,expansion,1778850654.199332
what to cook,5,True,64,199,0,,expansion,1778850251.028964
what to cook ai,5,True,36,236,0,,expansion,1778851274.411585
whatsapp backup,5,True,49,224,0,,expansion,1778850873.5246239
window manager,5,True,57,194,0,,expansion,1778850535.1493819
without ads,5,True,61,222,0,,expansion,1778850732.444476
work notes,5,True,74,216,0,,expansion,1778849206.4516108
xcode tools,5,True,55,221,0,,expansion,1778851089.8625169
yearly planner,5,True,70,237,0,,expansion,1778849255.867598
yoga at home,5,True,57,244,0,,expansion,1778849760.8151062
zettelkasten,5,True,23,159,0,,expansion,1778849206.4515982
